CUPS;Fecha;Hora;Consumo_kWh;Metodo_obtencion
ES0021000001720511XQ;20/03/2018;7;1,919;R
ES0021000001720511XQ;20/03/2018;8;1,423;R
ES0021000001720511XQ;20/03/2018;9;0,260;R
ES0021000001720511XQ;20/03/2018;10;0,277;R
ES0021000001720511XQ;20/03/2018;11;0,232;R
ES0021000001720511XQ;20/03/2018;12;0,221;R
ES0021000001720511XQ;20/03/2018;13;0,221;R
ES0021000001720511XQ;20/03/2018;14;0,263;R
ES0021000001720511XQ;20/03/2018;15;0,423;R
ES0021000001720511XQ;20/03/2018;16;1,130;R
ES0021000001720511XQ;20/03/2018;17;1,223;R
ES0021000001720511XQ;20/03/2018;18;0,457;R
ES0021000001720511XQ;20/03/2018;19;0,402;R
ES0021000001720511XQ;20/03/2018;20;0,366;R
ES0021000001720511XQ;20/03/2018;21;0,432;R
ES0021000001720511XQ;20/03/2018;22;1,927;R
ES0021000001720511XQ;20/03/2018;23;2,056;R
ES0021000001720511XQ;20/03/2018;24;1,240;R
ES0021000001720511XQ;21/03/2018;1;0,479;R
ES0021000001720511XQ;21/03/2018;2;0,369;R
ES0021000001720511XQ;21/03/2018;3;0,362;R
ES0021000001720511XQ;21/03/2018;4;0,376;R
ES0021000001720511XQ;21/03/2018;5;0,269;R
ES0021000001720511XQ;21/03/2018;6;0,394;R
ES0021000001720511XQ;21/03/2018;7;1,833;R
ES0021000001720511XQ;21/03/2018;8;1,966;R
ES0021000001720511XQ;21/03/2018;9;0,278;R
ES0021000001720511XQ;21/03/2018;10;0,235;R
ES0021000001720511XQ;21/03/2018;11;0,222;R
ES0021000001720511XQ;21/03/2018;12;0,223;R
ES0021000001720511XQ;21/03/2018;13;0,262;R
ES0021000001720511XQ;21/03/2018;14;0,307;R
ES0021000001720511XQ;21/03/2018;15;0,350;R
ES0021000001720511XQ;21/03/2018;16;0,886;R
ES0021000001720511XQ;21/03/2018;17;1,010;R
ES0021000001720511XQ;21/03/2018;18;0,340;R
ES0021000001720511XQ;21/03/2018;19;0,332;R
ES0021000001720511XQ;21/03/2018;20;0,323;R
ES0021000001720511XQ;21/03/2018;21;1,145;R
ES0021000001720511XQ;21/03/2018;22;0,784;R
ES0021000001720511XQ;21/03/2018;23;1,112;R
ES0021000001720511XQ;21/03/2018;24;0,868;R
ES0021000001720511XQ;22/03/2018;1;0,411;E
ES0021000001720511XQ;22/03/2018;2;0,328;E
ES0021000001720511XQ;22/03/2018;3;0,290;E
ES0021000001720511XQ;22/03/2018;4;0,274;E
ES0021000001720511XQ;22/03/2018;5;0,269;E
ES0021000001720511XQ;22/03/2018;6;0,280;E
ES0021000001720511XQ;22/03/2018;7;0,332;E
ES0021000001720511XQ;22/03/2018;8;0,450;E
ES0021000001720511XQ;22/03/2018;9;0,545;E
ES0021000001720511XQ;22/03/2018;10;0,600;E
ES0021000001720511XQ;22/03/2018;11;0,641;E
ES0021000001720511XQ;22/03/2018;12;0,646;E
ES0021000001720511XQ;22/03/2018;13;0,655;E
ES0021000001720511XQ;22/03/2018;14;0,667;E
ES0021000001720511XQ;22/03/2018;15;0,636;E
ES0021000001720511XQ;22/03/2018;16;0,598;E
ES0021000001720511XQ;22/03/2018;17;0,588;E
ES0021000001720511XQ;22/03/2018;18;0,605;E
ES0021000001720511XQ;22/03/2018;19;0,630;E
ES0021000001720511XQ;22/03/2018;20;0,705;E
ES0021000001720511XQ;22/03/2018;21;0,773;E
ES0021000001720511XQ;22/03/2018;22;0,769;E
ES0021000001720511XQ;22/03/2018;23;0,671;E
ES0021000001720511XQ;22/03/2018;24;0,541;E
ES0021000001720511XQ;23/03/2018;1;0,483;R
ES0021000001720511XQ;23/03/2018;2;0,381;R
ES0021000001720511XQ;23/03/2018;3;0,351;R
ES0021000001720511XQ;23/03/2018;4;0,296;R
ES0021000001720511XQ;23/03/2018;5;0,324;R
ES0021000001720511XQ;23/03/2018;6;0,443;R
ES0021000001720511XQ;23/03/2018;7;0,632;R
ES0021000001720511XQ;23/03/2018;8;0,402;R
ES0021000001720511XQ;23/03/2018;9;0,229;R
ES0021000001720511XQ;23/03/2018;10;0,476;R
ES0021000001720511XQ;23/03/2018;11;0,398;R
ES0021000001720511XQ;23/03/2018;12;0,349;R
ES0021000001720511XQ;23/03/2018;13;0,419;R
ES0021000001720511XQ;23/03/2018;14;0,595;R
ES0021000001720511XQ;23/03/2018;15;0,540;R
ES0021000001720511XQ;23/03/2018;16;0,885;R
ES0021000001720511XQ;23/03/2018;17;0,417;R
ES0021000001720511XQ;23/03/2018;18;0,725;R
ES0021000001720511XQ;23/03/2018;19;0,617;R
ES0021000001720511XQ;23/03/2018;20;0,978;R
ES0021000001720511XQ;23/03/2018;21;0,963;R
ES0021000001720511XQ;23/03/2018;22;1,430;R
ES0021000001720511XQ;23/03/2018;23;1,125;R
ES0021000001720511XQ;23/03/2018;24;1,035;R
ES0021000001720511XQ;24/03/2018;1;0,558;R
ES0021000001720511XQ;24/03/2018;2;0,520;R
ES0021000001720511XQ;24/03/2018;3;0,279;R
ES0021000001720511XQ;24/03/2018;4;0,282;R
ES0021000001720511XQ;24/03/2018;5;0,442;R
ES0021000001720511XQ;24/03/2018;6;0,230;R
ES0021000001720511XQ;24/03/2018;7;0,228;R
ES0021000001720511XQ;24/03/2018;8;0,229;R
ES0021000001720511XQ;24/03/2018;9;0,347;R
ES0021000001720511XQ;24/03/2018;10;0,539;R
ES0021000001720511XQ;24/03/2018;11;1,453;R
ES0021000001720511XQ;24/03/2018;12;2,488;R
ES0021000001720511XQ;24/03/2018;13;3,142;R
ES0021000001720511XQ;24/03/2018;14;4,091;R
ES0021000001720511XQ;24/03/2018;15;3,330;R
ES0021000001720511XQ;24/03/2018;16;1,863;R
ES0021000001720511XQ;24/03/2018;17;0,274;R
ES0021000001720511XQ;24/03/2018;18;0,231;R
ES0021000001720511XQ;24/03/2018;19;0,384;R
ES0021000001720511XQ;24/03/2018;20;0,712;R
ES0021000001720511XQ;24/03/2018;21;1,166;R
ES0021000001720511XQ;24/03/2018;22;0,502;R
ES0021000001720511XQ;24/03/2018;23;1,065;R
ES0021000001720511XQ;24/03/2018;24;1,261;R
ES0021000001720511XQ;25/03/2018;1;0,625;R
ES0021000001720511XQ;25/03/2018;2;0,367;R
ES0021000001720511XQ;25/03/2018;3;0,475;R
ES0021000001720511XQ;25/03/2018;4;0,295;R
ES0021000001720511XQ;25/03/2018;5;0,208;R
ES0021000001720511XQ;25/03/2018;6;0,194;R
ES0021000001720511XQ;25/03/2018;7;0,374;R
ES0021000001720511XQ;25/03/2018;8;0,109;R
ES0021000001720511XQ;25/03/2018;9;0,238;R
ES0021000001720511XQ;25/03/2018;10;0,611;R
ES0021000001720511XQ;25/03/2018;11;0,270;R
ES0021000001720511XQ;25/03/2018;12;1,842;R
ES0021000001720511XQ;25/03/2018;13;2,222;R
ES0021000001720511XQ;25/03/2018;14;1,801;R
ES0021000001720511XQ;25/03/2018;15;0,385;R
ES0021000001720511XQ;25/03/2018;16;0,726;R
ES0021000001720511XQ;25/03/2018;17;0,498;R
ES0021000001720511XQ;25/03/2018;18;0,629;R
ES0021000001720511XQ;25/03/2018;19;0,467;R
ES0021000001720511XQ;25/03/2018;20;0,503;R
ES0021000001720511XQ;25/03/2018;21;0,687;R
ES0021000001720511XQ;25/03/2018;22;0,598;R
ES0021000001720511XQ;25/03/2018;23;0,607;R
ES0021000001720511XQ;26/03/2018;1;0,456;R
ES0021000001720511XQ;26/03/2018;2;0,430;R
ES0021000001720511XQ;26/03/2018;3;0,203;R
ES0021000001720511XQ;26/03/2018;4;0,198;R
ES0021000001720511XQ;26/03/2018;5;0,377;R
ES0021000001720511XQ;26/03/2018;6;0,118;R
ES0021000001720511XQ;26/03/2018;7;0,465;R
ES0021000001720511XQ;26/03/2018;8;0,269;R
ES0021000001720511XQ;26/03/2018;9;0,278;R
ES0021000001720511XQ;26/03/2018;10;0,098;R
ES0021000001720511XQ;26/03/2018;11;0,174;R
ES0021000001720511XQ;26/03/2018;12;0,318;R
ES0021000001720511XQ;26/03/2018;13;0,479;R
ES0021000001720511XQ;26/03/2018;14;0,348;R
ES0021000001720511XQ;26/03/2018;15;0,351;R
ES0021000001720511XQ;26/03/2018;16;0,971;R
ES0021000001720511XQ;26/03/2018;17;0,866;R
ES0021000001720511XQ;26/03/2018;18;0,920;R
ES0021000001720511XQ;26/03/2018;19;0,814;R
ES0021000001720511XQ;26/03/2018;20;0,545;R
ES0021000001720511XQ;26/03/2018;21;0,283;R
ES0021000001720511XQ;26/03/2018;22;0,904;R
ES0021000001720511XQ;26/03/2018;23;0,641;R
ES0021000001720511XQ;26/03/2018;24;0,902;R
ES0021000001720511XQ;27/03/2018;1;0,564;R
ES0021000001720511XQ;27/03/2018;2;0,370;R
ES0021000001720511XQ;27/03/2018;3;0,278;R
ES0021000001720511XQ;27/03/2018;4;0,435;R
ES0021000001720511XQ;27/03/2018;5;0,239;R
ES0021000001720511XQ;27/03/2018;6;0,240;R
ES0021000001720511XQ;27/03/2018;7;0,796;R
ES0021000001720511XQ;27/03/2018;8;0,490;R
ES0021000001720511XQ;27/03/2018;9;0,388;R
ES0021000001720511XQ;27/03/2018;10;0,276;R
ES0021000001720511XQ;27/03/2018;11;0,276;R
ES0021000001720511XQ;27/03/2018;12;0,292;R
ES0021000001720511XQ;27/03/2018;13;0,340;R
ES0021000001720511XQ;27/03/2018;14;0,226;R
ES0021000001720511XQ;27/03/2018;15;0,226;R
ES0021000001720511XQ;27/03/2018;16;0,730;R
ES0021000001720511XQ;27/03/2018;17;0,683;R
ES0021000001720511XQ;27/03/2018;18;0,372;R
ES0021000001720511XQ;27/03/2018;19;0,320;R
ES0021000001720511XQ;27/03/2018;20;0,361;R
ES0021000001720511XQ;27/03/2018;21;0,632;R
ES0021000001720511XQ;27/03/2018;22;1,705;R
ES0021000001720511XQ;27/03/2018;23;0,632;R
ES0021000001720511XQ;27/03/2018;24;1,126;R
ES0021000001720511XQ;28/03/2018;1;1,267;R
ES0021000001720511XQ;28/03/2018;2;0,387;R
ES0021000001720511XQ;28/03/2018;3;0,295;R
ES0021000001720511XQ;28/03/2018;4;0,289;R
ES0021000001720511XQ;28/03/2018;5;0,290;R
ES0021000001720511XQ;28/03/2018;6;0,468;R
ES0021000001720511XQ;28/03/2018;7;0,766;R
ES0021000001720511XQ;28/03/2018;8;0,421;R
ES0021000001720511XQ;28/03/2018;9;0,228;R
ES0021000001720511XQ;28/03/2018;10;0,412;R
ES0021000001720511XQ;28/03/2018;11;0,243;R
ES0021000001720511XQ;28/03/2018;12;0,282;R
ES0021000001720511XQ;28/03/2018;13;0,282;R
ES0021000001720511XQ;28/03/2018;14;0,318;R
ES0021000001720511XQ;28/03/2018;15;0,421;R
ES0021000001720511XQ;28/03/2018;16;0,596;R
ES0021000001720511XQ;28/03/2018;17;0,498;R
ES0021000001720511XQ;28/03/2018;18;0,756;R
ES0021000001720511XQ;28/03/2018;19;1,019;R
ES0021000001720511XQ;28/03/2018;20;0,462;R
ES0021000001720511XQ;28/03/2018;21;0,484;R
ES0021000001720511XQ;28/03/2018;22;1,094;R
ES0021000001720511XQ;28/03/2018;23;0,867;R
ES0021000001720511XQ;28/03/2018;24;0,719;R
ES0021000001720511XQ;29/03/2018;1;0,714;R
ES0021000001720511XQ;29/03/2018;2;0,602;R
ES0021000001720511XQ;29/03/2018;3;0,523;R
ES0021000001720511XQ;29/03/2018;4;0,569;R
ES0021000001720511XQ;29/03/2018;5;0,312;R
ES0021000001720511XQ;29/03/2018;6;0,238;R
ES0021000001720511XQ;29/03/2018;7;0,240;R
ES0021000001720511XQ;29/03/2018;8;0,426;R
ES0021000001720511XQ;29/03/2018;9;0,365;R
ES0021000001720511XQ;29/03/2018;10;0,378;R
ES0021000001720511XQ;29/03/2018;11;0,286;R
ES0021000001720511XQ;29/03/2018;12;0,723;R
ES0021000001720511XQ;29/03/2018;13;1,168;R
ES0021000001720511XQ;29/03/2018;14;0,936;R
ES0021000001720511XQ;29/03/2018;15;1,409;R
ES0021000001720511XQ;29/03/2018;16;0,961;R
ES0021000001720511XQ;29/03/2018;17;0,770;R
ES0021000001720511XQ;29/03/2018;18;0,748;R
ES0021000001720511XQ;29/03/2018;19;0,963;R
ES0021000001720511XQ;29/03/2018;20;0,487;R
ES0021000001720511XQ;29/03/2018;21;0,393;R
ES0021000001720511XQ;29/03/2018;22;0,725;R
ES0021000001720511XQ;29/03/2018;23;0,741;R
ES0021000001720511XQ;29/03/2018;24;0,788;R
ES0021000001720511XQ;30/03/2018;1;0,631;R
ES0021000001720511XQ;30/03/2018;2;0,551;R
ES0021000001720511XQ;30/03/2018;3;0,373;R
ES0021000001720511XQ;30/03/2018;4;0,433;R
ES0021000001720511XQ;30/03/2018;5;0,168;R
ES0021000001720511XQ;30/03/2018;6;0,163;R
ES0021000001720511XQ;30/03/2018;7;0,158;R
ES0021000001720511XQ;30/03/2018;8;0,349;R
ES0021000001720511XQ;30/03/2018;9;0,222;R
ES0021000001720511XQ;30/03/2018;10;0,233;R
ES0021000001720511XQ;30/03/2018;11;0,102;R
ES0021000001720511XQ;30/03/2018;12;1,230;R
ES0021000001720511XQ;30/03/2018;13;1,209;R
ES0021000001720511XQ;30/03/2018;14;1,432;R
ES0021000001720511XQ;30/03/2018;15;1,607;R
ES0021000001720511XQ;30/03/2018;16;0,611;R
ES0021000001720511XQ;30/03/2018;17;1,609;R
ES0021000001720511XQ;30/03/2018;18;2,108;R
ES0021000001720511XQ;30/03/2018;19;0,427;R
ES0021000001720511XQ;30/03/2018;20;0,632;R
ES0021000001720511XQ;30/03/2018;21;0,338;R
ES0021000001720511XQ;30/03/2018;22;0,432;R
ES0021000001720511XQ;30/03/2018;23;0,381;R
ES0021000001720511XQ;30/03/2018;24;1,092;R
ES0021000001720511XQ;31/03/2018;1;0,385;E
ES0021000001720511XQ;31/03/2018;2;0,314;E
ES0021000001720511XQ;31/03/2018;3;0,272;E
ES0021000001720511XQ;31/03/2018;4;0,250;E
ES0021000001720511XQ;31/03/2018;5;0,241;E
ES0021000001720511XQ;31/03/2018;6;0,242;E
ES0021000001720511XQ;31/03/2018;7;0,257;E
ES0021000001720511XQ;31/03/2018;8;0,292;E
ES0021000001720511XQ;31/03/2018;9;0,373;E
ES0021000001720511XQ;31/03/2018;10;0,475;E
ES0021000001720511XQ;31/03/2018;11;0,545;E
ES0021000001720511XQ;31/03/2018;12;0,561;E
ES0021000001720511XQ;31/03/2018;13;0,565;E
ES0021000001720511XQ;31/03/2018;14;0,579;E
ES0021000001720511XQ;31/03/2018;15;0,561;E
ES0021000001720511XQ;31/03/2018;16;0,506;E
ES0021000001720511XQ;31/03/2018;17;0,472;E
ES0021000001720511XQ;31/03/2018;18;0,466;E
ES0021000001720511XQ;31/03/2018;19;0,480;E
ES0021000001720511XQ;31/03/2018;20;0,533;E
ES0021000001720511XQ;31/03/2018;21;0,593;E
ES0021000001720511XQ;31/03/2018;22;0,605;E
ES0021000001720511XQ;31/03/2018;23;0,550;E
ES0021000001720511XQ;31/03/2018;24;0,470;E
ES0021000001720511XQ;01/04/2018;1;1,020;R
ES0021000001720511XQ;01/04/2018;2;1,195;R
ES0021000001720511XQ;01/04/2018;3;0,789;R
ES0021000001720511XQ;01/04/2018;4;0,357;R
ES0021000001720511XQ;01/04/2018;5;0,238;R
ES0021000001720511XQ;01/04/2018;6;0,236;R
ES0021000001720511XQ;01/04/2018;7;0,424;R
ES0021000001720511XQ;01/04/2018;8;0,287;R
ES0021000001720511XQ;01/04/2018;9;0,282;R
ES0021000001720511XQ;01/04/2018;10;0,331;R
ES0021000001720511XQ;01/04/2018;11;0,510;R
ES0021000001720511XQ;01/04/2018;12;0,882;R
ES0021000001720511XQ;01/04/2018;13;1,191;R
ES0021000001720511XQ;01/04/2018;14;1,329;R
ES0021000001720511XQ;01/04/2018;15;2,192;R
ES0021000001720511XQ;01/04/2018;16;0,929;R
ES0021000001720511XQ;01/04/2018;17;1,034;R
ES0021000001720511XQ;01/04/2018;18;0,605;R
ES0021000001720511XQ;01/04/2018;19;0,503;R
ES0021000001720511XQ;01/04/2018;20;0,679;R
ES0021000001720511XQ;01/04/2018;21;0,754;R
ES0021000001720511XQ;01/04/2018;22;0,793;R
ES0021000001720511XQ;01/04/2018;23;0,888;R
ES0021000001720511XQ;01/04/2018;24;1,017;R
ES0021000001720511XQ;02/04/2018;1;0,654;R
ES0021000001720511XQ;02/04/2018;2;0,548;R
ES0021000001720511XQ;02/04/2018;3;0,391;R
ES0021000001720511XQ;02/04/2018;4;0,602;R
ES0021000001720511XQ;02/04/2018;5;0,356;R
ES0021000001720511XQ;02/04/2018;6;0,284;R
ES0021000001720511XQ;02/04/2018;7;0,582;R
ES0021000001720511XQ;02/04/2018;8;0,467;R
ES0021000001720511XQ;02/04/2018;9;0,470;R
ES0021000001720511XQ;02/04/2018;10;0,284;R
ES0021000001720511XQ;02/04/2018;11;0,372;R
ES0021000001720511XQ;02/04/2018;12;0,294;R
ES0021000001720511XQ;02/04/2018;13;0,600;R
ES0021000001720511XQ;02/04/2018;14;0,447;R
ES0021000001720511XQ;02/04/2018;15;0,514;R
ES0021000001720511XQ;02/04/2018;16;0,972;R
ES0021000001720511XQ;02/04/2018;17;1,096;R
ES0021000001720511XQ;02/04/2018;18;1,141;R
ES0021000001720511XQ;02/04/2018;19;0,379;R
ES0021000001720511XQ;02/04/2018;20;0,511;R
ES0021000001720511XQ;02/04/2018;21;0,876;R
ES0021000001720511XQ;02/04/2018;22;1,373;R
ES0021000001720511XQ;02/04/2018;23;0,862;R
ES0021000001720511XQ;02/04/2018;24;0,694;R
ES0021000001720511XQ;03/04/2018;1;0,674;R
ES0021000001720511XQ;03/04/2018;2;0,519;R
ES0021000001720511XQ;03/04/2018;3;0,330;R
ES0021000001720511XQ;03/04/2018;4;0,258;R
ES0021000001720511XQ;03/04/2018;5;0,239;R
ES0021000001720511XQ;03/04/2018;6;0,333;R
ES0021000001720511XQ;03/04/2018;7;0,682;R
ES0021000001720511XQ;03/04/2018;8;0,464;R
ES0021000001720511XQ;03/04/2018;9;0,275;R
ES0021000001720511XQ;03/04/2018;10;0,362;R
ES0021000001720511XQ;03/04/2018;11;0,667;R
ES0021000001720511XQ;03/04/2018;12;0,516;R
ES0021000001720511XQ;03/04/2018;13;0,537;R
ES0021000001720511XQ;03/04/2018;14;0,520;R
ES0021000001720511XQ;03/04/2018;15;0,620;R
ES0021000001720511XQ;03/04/2018;16;0,565;R
ES0021000001720511XQ;03/04/2018;17;0,637;R
ES0021000001720511XQ;03/04/2018;18;0,906;R
ES0021000001720511XQ;03/04/2018;19;0,638;R
ES0021000001720511XQ;03/04/2018;20;0,536;R
ES0021000001720511XQ;03/04/2018;21;1,489;R
ES0021000001720511XQ;03/04/2018;22;1,590;R
ES0021000001720511XQ;03/04/2018;23;0,995;R
ES0021000001720511XQ;03/04/2018;24;1,386;R
ES0021000001720511XQ;04/04/2018;1;0,594;R
ES0021000001720511XQ;04/04/2018;2;0,375;R
ES0021000001720511XQ;04/04/2018;3;0,371;R
ES0021000001720511XQ;04/04/2018;4;0,513;R
ES0021000001720511XQ;04/04/2018;5;0,304;R
ES0021000001720511XQ;04/04/2018;6;0,238;R
ES0021000001720511XQ;04/04/2018;7;0,589;R
ES0021000001720511XQ;04/04/2018;8;0,618;R
ES0021000001720511XQ;04/04/2018;9;0,282;R
ES0021000001720511XQ;04/04/2018;10;0,279;R
ES0021000001720511XQ;04/04/2018;11;0,263;R
ES0021000001720511XQ;04/04/2018;12;0,453;R
ES0021000001720511XQ;04/04/2018;13;0,325;R
ES0021000001720511XQ;04/04/2018;14;0,337;R
ES0021000001720511XQ;04/04/2018;15;0,356;R
ES0021000001720511XQ;04/04/2018;16;0,519;R
ES0021000001720511XQ;04/04/2018;17;0,441;R
ES0021000001720511XQ;04/04/2018;18;0,489;R
ES0021000001720511XQ;04/04/2018;19;0,534;R
ES0021000001720511XQ;04/04/2018;20;0,516;R
ES0021000001720511XQ;04/04/2018;21;0,829;R
ES0021000001720511XQ;04/04/2018;22;1,296;R
ES0021000001720511XQ;04/04/2018;23;0,875;R
ES0021000001720511XQ;04/04/2018;24;0,937;R
ES0021000001720511XQ;05/04/2018;1;0,364;R
ES0021000001720511XQ;05/04/2018;2;0,157;R
ES0021000001720511XQ;05/04/2018;3;0,162;R
ES0021000001720511XQ;05/04/2018;4;0,365;R
ES0021000001720511XQ;05/04/2018;5;0,153;R
ES0021000001720511XQ;05/04/2018;6;0,107;R
ES0021000001720511XQ;05/04/2018;7;0,392;R
ES0021000001720511XQ;05/04/2018;8;0,449;R
ES0021000001720511XQ;05/04/2018;9;0,154;R
ES0021000001720511XQ;05/04/2018;10;0,124;R
ES0021000001720511XQ;05/04/2018;11;0,412;R
ES0021000001720511XQ;05/04/2018;12;0,228;R
ES0021000001720511XQ;05/04/2018;13;0,308;R
ES0021000001720511XQ;05/04/2018;14;0,327;R
ES0021000001720511XQ;05/04/2018;15;0,646;R
ES0021000001720511XQ;05/04/2018;16;0,769;R
ES0021000001720511XQ;05/04/2018;17;0,632;R
ES0021000001720511XQ;05/04/2018;18;1,114;R
ES0021000001720511XQ;05/04/2018;19;1,369;R
ES0021000001720511XQ;05/04/2018;20;0,880;R
ES0021000001720511XQ;05/04/2018;21;0,699;R
ES0021000001720511XQ;05/04/2018;22;0,693;R
ES0021000001720511XQ;05/04/2018;23;0,733;R
ES0021000001720511XQ;05/04/2018;24;0,590;R
ES0021000001720511XQ;06/04/2018;1;0,396;E
ES0021000001720511XQ;06/04/2018;2;0,318;E
ES0021000001720511XQ;06/04/2018;3;0,281;E
ES0021000001720511XQ;06/04/2018;4;0,265;E
ES0021000001720511XQ;06/04/2018;5;0,259;E
ES0021000001720511XQ;06/04/2018;6;0,268;E
ES0021000001720511XQ;06/04/2018;7;0,316;E
ES0021000001720511XQ;06/04/2018;8;0,424;E
ES0021000001720511XQ;06/04/2018;9;0,516;E
ES0021000001720511XQ;06/04/2018;10;0,566;E
ES0021000001720511XQ;06/04/2018;11;0,602;E
ES0021000001720511XQ;06/04/2018;12;0,610;E
ES0021000001720511XQ;06/04/2018;13;0,621;E
ES0021000001720511XQ;06/04/2018;14;0,638;E
ES0021000001720511XQ;06/04/2018;15;0,610;E
ES0021000001720511XQ;06/04/2018;16;0,567;E
ES0021000001720511XQ;06/04/2018;17;0,551;E
ES0021000001720511XQ;06/04/2018;18;0,559;E
ES0021000001720511XQ;06/04/2018;19;0,563;E
ES0021000001720511XQ;06/04/2018;20;0,572;E
ES0021000001720511XQ;06/04/2018;21;0,617;E
ES0021000001720511XQ;06/04/2018;22;0,679;E
ES0021000001720511XQ;06/04/2018;23;0,628;E
ES0021000001720511XQ;06/04/2018;24;0,528;E
ES0021000001720511XQ;07/04/2018;1;0,632;R
ES0021000001720511XQ;07/04/2018;2;0,492;R
ES0021000001720511XQ;07/04/2018;3;0,450;R
ES0021000001720511XQ;07/04/2018;4;0,532;R
ES0021000001720511XQ;07/04/2018;5;0,314;R
ES0021000001720511XQ;07/04/2018;6;0,275;R
ES0021000001720511XQ;07/04/2018;7;0,272;R
ES0021000001720511XQ;07/04/2018;8;0,437;R
ES0021000001720511XQ;07/04/2018;9;0,289;R
ES0021000001720511XQ;07/04/2018;10;0,277;R
ES0021000001720511XQ;07/04/2018;11;0,463;R
ES0021000001720511XQ;07/04/2018;12;1,320;R
ES0021000001720511XQ;07/04/2018;13;2,328;R
ES0021000001720511XQ;07/04/2018;14;2,060;R
ES0021000001720511XQ;07/04/2018;15;2,535;R
ES0021000001720511XQ;07/04/2018;16;0,752;R
ES0021000001720511XQ;07/04/2018;17;1,522;R
ES0021000001720511XQ;07/04/2018;18;1,403;R
ES0021000001720511XQ;07/04/2018;19;1,788;R
ES0021000001720511XQ;07/04/2018;20;3,567;R
ES0021000001720511XQ;07/04/2018;21;3,169;R
ES0021000001720511XQ;07/04/2018;22;3,718;R
ES0021000001720511XQ;07/04/2018;23;3,355;R
ES0021000001720511XQ;07/04/2018;24;1,855;R
ES0021000001720511XQ;08/04/2018;1;1,039;R
ES0021000001720511XQ;08/04/2018;2;0,774;R
ES0021000001720511XQ;08/04/2018;3;0,378;R
ES0021000001720511XQ;08/04/2018;4;0,299;R
ES0021000001720511XQ;08/04/2018;5;0,483;R
ES0021000001720511XQ;08/04/2018;6;0,322;R
ES0021000001720511XQ;08/04/2018;7;0,285;R
ES0021000001720511XQ;08/04/2018;8;0,226;R
ES0021000001720511XQ;08/04/2018;9;0,404;R
ES0021000001720511XQ;08/04/2018;10;0,535;R
ES0021000001720511XQ;08/04/2018;11;1,848;R
ES0021000001720511XQ;08/04/2018;12;1,802;R
ES0021000001720511XQ;08/04/2018;13;1,249;R
ES0021000001720511XQ;08/04/2018;14;0,979;R
ES0021000001720511XQ;08/04/2018;15;1,244;R
ES0021000001720511XQ;08/04/2018;16;0,480;R
ES0021000001720511XQ;08/04/2018;17;0,618;R
ES0021000001720511XQ;08/04/2018;18;0,383;R
ES0021000001720511XQ;08/04/2018;19;0,371;R
ES0021000001720511XQ;08/04/2018;20;0,431;R
ES0021000001720511XQ;08/04/2018;21;0,831;R
ES0021000001720511XQ;08/04/2018;22;0,814;R
ES0021000001720511XQ;08/04/2018;23;0,775;R
ES0021000001720511XQ;08/04/2018;24;0,670;R
ES0021000001720511XQ;09/04/2018;1;0,518;R
ES0021000001720511XQ;09/04/2018;2;0,252;R
ES0021000001720511XQ;09/04/2018;3;0,249;R
ES0021000001720511XQ;09/04/2018;4;0,290;R
ES0021000001720511XQ;09/04/2018;5;0,451;R
ES0021000001720511XQ;09/04/2018;6;0,233;R
ES0021000001720511XQ;09/04/2018;7;0,671;R
ES0021000001720511XQ;09/04/2018;8;0,491;R
ES0021000001720511XQ;09/04/2018;9;0,295;R
ES0021000001720511XQ;09/04/2018;10;0,415;R
ES0021000001720511XQ;09/04/2018;11;0,225;R
ES0021000001720511XQ;09/04/2018;12;0,225;R
ES0021000001720511XQ;09/04/2018;13;0,301;R
ES0021000001720511XQ;09/04/2018;14;0,414;R
ES0021000001720511XQ;09/04/2018;15;0,482;R
ES0021000001720511XQ;09/04/2018;16;0,810;R
ES0021000001720511XQ;09/04/2018;17;0,876;R
ES0021000001720511XQ;09/04/2018;18;1,222;R
ES0021000001720511XQ;09/04/2018;19;0,402;R
ES0021000001720511XQ;09/04/2018;20;0,391;R
ES0021000001720511XQ;09/04/2018;21;2,210;R
ES0021000001720511XQ;09/04/2018;22;2,130;R
ES0021000001720511XQ;09/04/2018;23;0,609;R
ES0021000001720511XQ;09/04/2018;24;0,673;R
ES0021000001720511XQ;10/04/2018;1;0,515;R
ES0021000001720511XQ;10/04/2018;2;0,255;R
ES0021000001720511XQ;10/04/2018;3;0,244;R
ES0021000001720511XQ;10/04/2018;4;0,243;R
ES0021000001720511XQ;10/04/2018;5;0,469;R
ES0021000001720511XQ;10/04/2018;6;0,285;R
ES0021000001720511XQ;10/04/2018;7;0,732;R
ES0021000001720511XQ;10/04/2018;8;0,432;R
ES0021000001720511XQ;10/04/2018;9;0,415;R
ES0021000001720511XQ;10/04/2018;10;0,279;R
ES0021000001720511XQ;10/04/2018;11;0,273;R
ES0021000001720511XQ;10/04/2018;12;0,222;R
ES0021000001720511XQ;10/04/2018;13;0,410;R
ES0021000001720511XQ;10/04/2018;14;0,219;R
ES0021000001720511XQ;10/04/2018;15;0,265;R
ES0021000001720511XQ;10/04/2018;16;0,545;R
ES0021000001720511XQ;10/04/2018;17;0,400;R
ES0021000001720511XQ;10/04/2018;18;0,535;R
ES0021000001720511XQ;10/04/2018;19;0,344;R
ES0021000001720511XQ;10/04/2018;20;0,456;R
